chr1:203085725_C,chr1:281788173_G,chr2:241577141_C,chr3:136492861_G,chr4:178946041_A,chr5:72916242_T,chr5:107167969_G,chr6:29889998_C,chr7:8599340_A,chr7:129118847_C,chr8:103608382_G,chr9:15866960_A,chr9:71715296_A,chr10:23267180_G,chr10:84091208_T,chr18:27348077_G,chr18:32316331_A,chr19:24321261_T,bmi_w_tail_res
2,2,1,2,1,2,1,2,0,0,2,1,2,0,1,1,2,1,0.435901755
2,2,2,2,1,2,0,1,0,1,1,1,2,1,1,1,2,0,-0.713767564
1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,-0.193095377
2,0,1,0,1,1,2,1,1,1,1,2,2,0,1,2,2,0,-1.697436095
1,0,2,2,2,1,0,1,0,1,2,0,2,0,0,1,1,1,0.774600659
2,2,1,0,2,1,2,1,0,1,1,2,2,1,0,2,2,2,-1.23557331
2,2,1,1,1,2,1,0,1,0,2,2,2,0,0,1,2,1,0.47717934
1,2,1,1,2,2,1,1,0,0,2,0,2,0,0,2,2,1,2.081493876
1,1,0,1,2,2,0,0,1,1,2,0,2,0,2,1,2,2,-0.146306385
2,0,2,2,2,1,1,0,0,2,1,2,2,1,0,1,2,1,0.092363176
2,1,2,1,1,1,1,0,1,0,2,1,2,1,0,1,2,1,-0.60288148
1,0,2,1,1,0,1,0,0,0,2,0,2,1,1,2,2,2,1.133573977
1,1,1,2,2,2,1,0,0,0,0,2,2,0,0,1,2,0,-1.092126625
1,2,0,1,1,2,0,1,0,0,2,1,2,0,2,2,2,1,0.164374671
2,0,1,2,1,1,0,0,1,0,2,0,2,0,1,2,2,1,0.251043581
1,2,0,1,2,1,1,0,0,1,2,1,1,0,1,1,2,1,0.613620891
2,0,0,1,2,1,0,2,0,2,1,1,2,0,1,0,1,2,0.360204296
2,1,2,1,1,2,1,0,1,0,0,1,2,0,0,2,2,0,0.258727244
1,0,2,1,2,2,1,0,1,0,1,2,2,0,0,2,2,2,-0.246440515
2,2,1,2,1,1,1,0,0,0,0,1,2,0,1,2,2,1,-0.203715706
1,0,1,2,2,1,1,0,0,2,1,2,2,0,1,2,2,1,0.944709664
2,2,1,2,1,2,2,2,0,0,1,0,2,0,1,1,1,1,-0.275685911
2,1,1,2,1,2,1,0,2,1,2,2,1,0,1,2,2,1,0.859778815
2,0,1,1,0,1,2,1,0,1,2,0,1,0,1,1,1,2,-0.58513496
2,1,1,2,1,2,1,1,0,0,1,1,2,0,1,2,2,2,0.687150124
2,1,1,1,1,1,2,2,1,1,2,1,2,0,2,2,2,1,0.940071261
1,1,2,1,1,2,1,2,0,1,1,0,2,0,0,1,2,2,0.675891095
2,2,2,1,1,2,1,1,0,1,1,2,2,1,1,2,2,1,-1.062885614
2,1,2,1,1,2,0,1,0,2,2,1,1,1,1,2,2,2,-1.626433041
2,2,1,1,2,1,2,0,1,1,1,2,2,0,2,2,2,1,-0.292724243
0,1,2,1,1,0,1,0,1,0,0,1,2,2,2,2,2,1,-1.729724411
2,2,1,0,0,0,2,2,0,1,0,1,2,0,2,2,2,1,-0.153828696
2,0,2,1,1,1,1,2,0,2,2,2,1,1,0,2,2,2,0.066992672
2,1,1,1,1,1,1,1,0,1,1,1,2,1,1,2,2,0,-0.382518039
0,1,1,0,1,2,0,1,0,1,2,1,2,0,0,1,2,1,-0.704204164
2,1,2,1,1,2,0,1,1,2,1,1,2,0,1,1,1,1,-0.149314292
2,2,2,2,0,2,2,1,0,0,2,0,1,1,1,1,2,1,-0.12678598
2,1,2,1,1,2,1,0,1,0,1,1,2,0,2,2,2,1,-1.102994224
2,2,2,1,1,1,1,0,0,0,2,1,1,1,0,2,2,2,-0.02231605
2,1,0,1,0,2,1,1,0,1,2,1,1,0,2,2,2,0,0.919443775
2,1,2,1,1,1,1,1,0,0,1,0,2,0,1,1,2,1,-0.760619661
1,1,2,0,1,2,1,1,0,0,0,1,2,1,1,2,2,1,-2.664288626
2,0,2,1,2,2,0,2,0,0,1,2,1,1,2,2,2,1,-0.628051312
2,2,2,2,1,2,1,1,0,0,2,0,1,0,1,2,2,1,-0.258727244
2,0,1,2,0,1,2,0,1,0,1,0,2,0,1,2,2,1,2.151281267
1,0,1,0,2,2,1,1,0,0,1,1,2,1,1,2,2,1,-1.509553986
1,0,2,0,1,2,1,0,0,1,1,2,2,1,0,2,2,0,-0.13729049
1,2,1,0,1,1,1,1,2,2,1,1,2,1,1,2,2,1,-0.711849683
2,1,2,1,0,2,2,1,0,0,2,1,1,1,1,2,2,1,-1.122332557
1,1,1,1,1,2,1,0,1,2,2,0,2,0,2,0,2,1,0.662862848
1,1,1,2,1,1,0,2,1,1,0,0,2,1,1,1,1,2,1.002047867
1,1,2,2,2,2,1,0,1,2,1,0,2,1,1,1,2,1,0.11779328
1,0,1,1,1,2,0,0,0,1,2,0,2,1,1,1,2,1,-0.786705974
0,1,2,2,1,2,1,0,0,1,1,1,2,2,0,1,2,0,0.353862227
1,1,0,1,1,0,1,0,0,2,2,1,2,0,1,2,2,0,1.604493386
0,1,2,1,1,1,0,1,0,0,1,1,2,0,1,2,2,1,2.334213034
2,1,2,0,1,0,1,0,0,1,1,1,2,0,1,1,1,1,-0.11779328
1,2,2,2,2,1,2,1,2,2,1,1,2,0,1,2,2,1,0.001487614
2,2,1,1,2,1,1,0,0,1,1,0,2,0,1,1,1,0,-0.452319853
2,1,1,1,1,1,0,0,0,0,2,0,2,0,0,1,2,1,1.049890313
0,2,2,2,0,1,1,1,0,0,1,1,2,0,1,2,2,1,-0.002975231
1,1,1,1,0,1,2,2,0,0,2,1,2,0,1,1,2,1,-1.026935071
0,2,2,2,0,1,2,2,1,1,2,2,2,0,1,1,2,1,0.409873004
0,1,2,1,1,2,1,0,0,1,2,2,2,0,1,1,1,0,0.642613721
1,1,1,1,0,2,1,1,1,0,1,1,2,0,2,1,1,1,-0.220451825
1,1,1,1,1,1,1,1,1,2,2,0,2,0,1,1,2,1,1.108477186
0,1,2,1,0,2,1,1,0,0,1,1,2,1,1,1,2,0,-0.31140913
2,2,0,1,1,0,2,2,0,2,2,1,2,0,0,2,2,1,0.017852307
1,1,2,2,1,2,1,1,0,0,2,1,2,1,0,1,1,1,0.232662181
1,1,2,1,1,2,1,1,1,0,1,1,2,1,0,2,2,1,-1.976738323
1,2,0,1,0,2,2,0,1,2,1,1,1,0,0,2,2,1,-1.147830422
2,1,2,1,1,0,1,1,1,1,2,1,2,0,2,1,2,0,-0.352278941
2,0,2,1,0,1,2,2,0,0,2,1,1,1,1,1,1,1,0.58513496
1,0,2,2,2,2,1,0,1,0,1,1,2,0,2,2,2,1,-0.205234746
2,1,2,1,0,1,1,0,2,0,2,1,2,0,0,1,2,1,-0.041665222
2,2,2,1,1,1,1,1,0,1,1,0,2,0,1,2,2,1,-0.392139031
2,2,2,1,1,1,2,1,0,1,2,2,1,2,1,2,2,2,-0.892533911
1,0,2,2,1,1,0,1,0,0,2,1,2,0,2,0,1,2,2.57276321
1,1,1,2,2,2,1,0,1,2,1,2,2,1,1,2,2,1,-0.432632329
1,0,1,1,2,0,1,0,1,0,1,1,2,1,1,2,2,2,-0.571069515
1,2,1,2,1,1,2,1,1,1,2,2,2,0,2,2,2,1,0.254115242
2,2,2,0,1,1,1,0,0,1,1,0,2,1,1,1,1,0,-0.550180108
2,0,1,1,2,2,1,1,1,0,1,2,2,0,2,2,2,1,-0.374527542
1,0,1,1,1,1,0,1,0,0,2,2,2,0,2,1,1,2,0.894751613
1,0,0,2,2,0,1,0,1,1,2,2,2,1,1,2,2,0,0.536386594
1,2,1,1,0,1,2,2,0,1,2,2,2,1,2,1,2,0,-0.096846036
2,1,1,2,1,1,1,0,0,1,2,1,2,1,0,2,2,1,-0.445738224
2,1,1,1,2,2,0,2,0,1,2,1,1,1,2,1,2,2,-0.135788945
2,1,1,1,1,2,0,1,0,2,1,1,1,0,2,2,2,2,-0.762607803
0,1,2,2,1,1,1,1,0,0,2,1,2,0,2,1,2,2,0.490558319
2,0,2,2,2,1,0,1,0,0,2,0,2,0,2,2,2,1,-0.877131107
2,1,2,1,1,1,1,1,0,0,2,0,1,0,1,1,1,2,1.147830422
0,1,2,0,2,2,0,0,0,1,1,2,2,1,0,2,2,0,0.851199116
2,1,2,1,1,1,0,1,1,0,2,2,2,0,1,0,1,2,-0.692812384
1,2,1,1,1,2,1,1,0,1,2,0,2,1,1,1,2,1,-0.58160784
1,2,2,1,1,2,2,1,0,1,2,1,2,0,1,2,2,2,0.380918001
2,1,0,1,1,2,2,2,0,1,1,1,2,1,0,2,2,1,-0.28032459
0,0,0,1,1,1,0,0,0,1,2,2,2,0,1,1,2,1,0.119291383
2,2,1,1,0,2,1,0,0,1,1,1,2,0,2,1,1,0,-0.437538215
2,0,2,1,1,1,2,0,0,1,1,0,2,0,1,2,2,2,0.482186325
0,0,2,1,1,0,0,1,1,1,1,2,2,0,0,2,2,1,-1.367357256
2,2,1,2,1,1,1,1,1,0,2,2,2,1,1,2,1,1,-0.266426213
1,0,1,2,2,0,1,1,1,1,2,0,2,1,0,2,1,1,-0.209794721
1,1,1,1,2,1,0,0,0,1,1,2,2,0,1,2,2,2,0.334919967
1,1,1,0,1,2,2,0,2,1,1,2,1,0,1,2,2,2,-0.689035088
1,0,0,2,1,2,1,0,1,0,2,0,2,0,0,1,2,1,-0.249508639
1,1,1,1,2,1,1,0,0,1,2,1,2,0,2,2,2,1,-0.91491284
1,1,1,1,0,2,1,0,1,0,1,1,2,1,0,1,1,1,0.023804059
1,1,0,1,0,2,0,1,0,1,1,0,2,1,1,2,2,1,-1.660888188
2,2,0,0,2,1,1,1,0,1,2,1,2,0,1,2,2,1,0.249508639
2,2,1,0,1,2,1,0,0,1,2,1,1,0,0,1,1,2,0.611826101
2,1,1,1,2,1,0,1,0,2,2,1,2,0,1,2,2,2,0.604666527
2,1,2,1,1,1,1,0,1,0,2,0,2,0,1,2,1,1,-0.849063971
1,1,2,1,0,2,2,1,2,0,1,1,2,0,0,1,1,0,-0.532954204
1,0,0,2,2,2,0,1,0,1,1,1,2,0,0,1,2,1,1.736403117
1,2,0,1,1,2,0,1,1,2,2,0,2,0,1,0,2,1,1.136406803
2,0,2,0,2,1,2,1,0,1,1,1,2,0,2,1,2,1,-0.725330566
1,0,2,0,0,1,1,0,1,0,1,1,2,0,1,1,1,1,1.337655075
2,1,2,0,2,2,1,1,0,1,1,1,2,1,1,1,1,0,-1.599127457
1,0,2,0,0,2,0,2,1,0,2,1,2,0,1,2,2,0,1.094831406
1,2,0,0,1,1,1,1,0,0,2,0,2,0,1,1,1,1,0.059539688
1,0,2,0,0,1,1,1,1,1,1,1,2,0,0,1,1,1,0.538105159
2,1,1,0,0,1,1,0,0,0,2,2,2,1,1,1,2,1,-2.334213034
1,0,2,0,2,2,1,0,0,2,1,1,1,0,1,1,2,2,-0.014876681
1,1,2,1,2,1,0,1,0,0,2,1,1,1,0,2,2,1,0.19764421
0,1,2,0,1,0,0,1,1,1,2,0,2,0,0,1,2,2,1.248441454
1,0,2,2,1,2,1,1,0,0,1,2,2,0,1,1,2,1,-0.251043581
1,1,1,1,1,1,1,1,1,0,1,1,2,0,1,2,2,1,-0.180984399
1,0,2,1,1,2,0,2,0,1,1,1,2,0,0,0,2,1,-0.353862227
1,2,1,1,1,1,1,0,0,0,2,0,2,0,1,2,2,0,0.379318937
2,0,0,0,1,2,1,0,1,1,1,2,1,1,1,1,2,2,-0.558854348
1,1,1,1,2,1,0,1,0,2,2,1,2,0,0,2,2,1,-0.567570844
2,1,1,1,2,1,1,1,0,1,1,1,2,0,1,2,2,0,0.221976286
1,1,1,1,1,0,2,2,1,1,2,1,2,1,1,2,1,0,-0.363380757
1,1,1,0,1,2,1,1,0,2,1,1,2,0,1,1,2,2,-0.488881186
2,2,1,2,0,1,0,0,0,1,1,1,2,0,1,1,2,1,0.626240403
0,1,2,1,1,2,0,0,1,2,2,1,2,0,2,1,2,1,-0.306727961
2,0,2,1,2,1,2,0,1,0,1,2,2,1,0,1,1,1,2.044040413
1,2,0,1,2,2,2,1,0,2,2,2,2,0,0,2,2,1,-1.047312464
2,2,2,1,0,0,0,1,0,0,2,2,2,0,1,2,2,1,-1.691186508
2,0,1,1,1,2,0,1,1,0,2,1,2,1,1,2,2,1,-0.078925365
2,2,1,1,1,0,1,0,0,0,2,1,2,0,1,2,2,0,1.626433041
0,0,1,0,1,2,1,0,0,0,1,2,2,1,0,2,2,0,-0.823736983
2,2,1,2,1,1,1,0,0,1,1,1,2,0,2,2,2,0,0.515885019
2,1,1,2,2,1,1,0,0,2,2,0,2,1,2,2,2,2,0.177960866
2,1,1,2,1,2,1,0,0,2,2,0,2,1,1,2,2,1,-0.283420391
1,0,2,1,2,1,1,2,1,1,0,1,1,0,2,2,2,1,0.390533034
2,0,1,1,1,1,2,2,0,2,1,1,2,0,0,2,2,1,-1.014412931
1,0,2,1,0,2,2,1,0,0,1,0,2,0,1,2,2,2,0.883706632
2,1,2,1,2,2,1,1,0,0,1,1,2,1,1,2,2,0,0.917175954
2,0,1,0,2,1,2,0,0,0,1,1,2,1,0,2,2,0,0.942387929
2,1,2,1,1,2,2,0,0,0,2,1,2,1,1,2,2,2,-0.155334189
1,0,0,1,2,2,0,1,1,1,1,2,2,0,2,2,2,1,0.965839241
1,2,1,1,1,1,2,2,0,1,1,2,2,0,0,2,2,2,-0.105817688
2,1,2,1,2,2,2,0,0,2,1,1,2,0,1,2,2,0,-1.778200567
2,0,2,1,1,2,1,1,2,0,2,0,1,1,1,2,2,1,1.987344143
1,1,0,1,1,1,1,0,1,2,2,0,2,1,2,2,2,2,0.295831127
1,2,1,1,2,0,1,0,1,1,2,0,2,1,1,2,2,2,0.782658134
2,1,0,2,2,2,1,0,0,2,2,2,2,1,1,2,2,1,-1.326815466
2,1,2,1,0,1,0,1,1,0,1,1,2,0,1,1,2,1,-0.07295772
2,0,1,0,1,2,2,0,0,1,1,1,2,0,0,1,1,1,-0.473847992
1,1,2,1,1,1,0,0,0,1,0,1,2,1,1,0,2,0,-0.752696943
1,1,1,1,1,1,1,1,1,0,2,1,2,0,1,2,2,2,-0.631679327
0,0,2,2,0,1,1,0,1,0,2,1,2,0,1,2,2,2,0.620819942
1,0,1,1,1,1,2,0,0,0,1,2,2,0,1,2,2,1,1.302111307
2,0,0,2,0,1,1,1,1,0,1,0,2,0,1,2,2,1,1.251690968
2,2,2,0,1,0,1,1,1,0,1,0,2,0,0,1,1,1,-1.374974128
1,1,2,1,1,0,0,1,1,0,1,1,1,0,0,2,2,2,0.238780277
2,1,1,0,1,1,1,1,0,0,1,2,2,0,2,2,2,1,0.655468483
2,0,2,1,0,2,1,0,1,0,1,1,2,1,0,1,1,1,-0.524400513
2,1,2,1,1,1,1,1,1,0,1,1,2,0,1,2,2,1,-0.982576279
1,0,1,1,2,1,1,0,1,2,1,1,2,0,1,1,2,2,-0.768590413
2,1,1,1,1,2,0,0,0,1,0,1,1,0,2,2,2,1,-0.255651971
2,1,2,1,2,1,2,1,0,1,2,0,2,1,2,1,2,1,0.772594144
2,0,2,0,1,2,0,1,0,0,2,1,2,0,1,1,2,1,-0.350696537
2,2,1,1,1,2,0,0,1,1,1,2,2,0,0,2,2,1,0.12378731
2,0,2,0,1,1,2,1,0,0,2,2,2,0,1,0,1,1,-0.807142186
0,0,2,1,1,2,1,1,0,0,1,2,2,0,0,1,2,1,-0.206754259
1,1,0,1,1,0,1,0,0,0,1,2,2,0,1,1,2,0,0.721465523
1,0,0,1,2,1,1,2,0,0,1,1,2,1,1,1,2,0,0.366560887
1,0,1,0,1,2,1,0,2,0,2,0,2,0,0,2,2,1,-0.885906978
2,0,1,1,1,2,1,0,0,2,1,0,2,0,1,1,1,0,0.462229272
2,1,2,0,1,1,2,0,0,0,2,1,2,0,2,2,2,2,-0.016364476
1,2,1,1,2,0,0,1,1,0,2,1,2,0,2,2,2,1,-0.999593194
0,1,2,0,1,2,1,1,0,0,1,1,2,1,0,0,2,0,-1.620874716
1,1,1,2,2,2,2,1,0,1,2,1,2,0,2,1,2,1,-0.24031119
2,0,2,2,1,1,0,1,0,1,1,2,2,0,1,2,2,1,0.619017175
2,1,2,1,1,1,0,1,0,0,1,1,2,0,2,1,2,0,0.421225392
2,0,1,0,1,2,2,2,0,1,2,0,2,0,1,1,2,1,0.495598032
1,2,1,1,1,1,1,1,0,2,2,0,1,0,1,0,2,2,0.314533698
2,0,1,1,2,2,1,2,0,1,1,1,2,0,0,2,2,1,2.18239872
2,2,2,1,1,1,0,1,1,1,2,2,2,0,1,0,1,2,0.853338149
0,1,2,1,1,0,0,1,1,1,1,1,2,0,1,1,2,2,0.657313701
2,0,1,0,2,2,1,0,1,0,1,0,2,0,2,1,1,1,1.081386504
2,0,2,2,1,1,0,1,1,1,0,2,2,1,1,1,2,1,0.766593162
2,1,1,1,0,1,2,0,0,0,1,1,2,0,0,2,2,2,0.187036459
2,2,2,1,2,0,1,1,0,0,2,2,2,1,1,2,2,1,-0.156840035
1,2,2,1,2,1,1,1,0,1,2,1,2,0,2,1,2,1,0.935452996
0,0,1,1,2,2,1,1,0,1,1,1,1,0,1,1,2,1,0.424478863
2,1,1,1,1,2,1,1,0,0,2,0,1,0,0,1,2,1,-0.252579113
2,1,2,1,0,2,1,0,0,0,2,2,2,1,1,2,2,2,-0.263344756
2,1,1,2,2,2,2,0,0,1,2,1,1,0,0,2,2,2,0.22502676
2,1,2,0,1,0,1,0,1,0,1,1,2,0,1,1,1,2,-3.434580483
2,2,1,0,1,1,1,1,0,0,1,2,1,0,0,2,1,0,-0.162867011
1,2,1,1,1,1,1,2,0,1,2,0,1,2,1,0,0,2,0.992265047
1,2,1,2,2,2,1,0,0,0,0,2,2,0,1,2,2,1,-1.180045306
2,1,1,2,2,2,0,0,1,1,1,1,2,0,1,1,2,0,-0.855481094
1,1,1,1,1,1,1,1,1,0,1,0,2,0,1,2,2,2,0.13729049
1,2,1,1,1,2,0,0,2,1,1,2,2,1,0,2,2,1,0.36179207
2,2,1,2,0,1,1,1,0,0,1,0,2,0,1,2,2,0,-0.129785791
2,2,2,0,2,0,1,1,0,1,1,1,2,1,1,2,2,1,-0.588669374
1,0,2,0,0,1,2,1,1,2,1,1,2,1,2,1,2,1,0.275685911
2,1,0,1,1,1,1,0,0,1,2,0,2,0,1,2,2,2,1.326815466
2,0,2,1,2,0,2,0,0,1,1,2,2,1,0,2,2,0,-0.495598032
2,1,1,1,2,1,2,0,0,0,2,0,2,0,0,1,1,0,-0.314533698
1,1,2,1,2,2,2,1,0,0,2,0,2,1,2,2,2,2,-0.96110671
1,1,2,1,1,1,2,1,0,1,2,1,2,0,0,2,2,2,-1.323236695
2,0,2,1,1,1,1,1,0,0,1,0,2,1,0,1,2,0,1.295197156
1,1,2,2,1,1,0,2,0,0,1,1,0,1,1,2,2,2,0.553644802
1,0,2,1,0,1,1,0,0,1,1,1,2,0,2,1,2,1,-0.766593162
1,0,2,1,1,1,1,0,0,0,1,0,2,0,0,1,1,1,0.855481094
2,0,2,1,1,1,1,1,0,1,2,0,2,0,0,2,2,1,-1.847405261
1,1,1,1,2,2,2,1,0,1,2,1,2,0,1,1,2,1,-0.013388919
1,1,2,0,2,1,0,0,0,0,1,1,2,0,1,2,2,1,0.972978881
1,1,2,1,1,0,1,1,0,0,2,0,2,0,1,2,2,2,1.034526258
1,1,2,1,0,2,1,0,1,1,1,2,2,0,1,1,2,1,-1.298646472
2,1,1,2,2,1,0,1,1,0,1,1,2,0,1,2,2,1,1.637702928
1,0,1,0,1,0,2,2,0,1,1,1,2,1,1,1,2,1,1.455971156
2,1,2,0,2,0,2,1,1,1,2,0,2,0,0,1,2,1,-0.881510556
2,0,1,0,1,1,1,1,0,0,2,1,2,0,0,1,1,1,-0.949368482
1,1,1,0,1,2,1,1,0,0,2,0,2,0,2,1,2,1,0.91040061
0,0,2,0,2,1,0,2,0,0,1,1,2,0,1,0,1,1,1.815571024
1,2,2,2,1,1,1,1,1,0,2,2,2,0,1,2,1,1,-0.289620183
2,0,2,2,2,1,1,0,0,2,1,0,2,1,1,2,1,1,-1.637702928
1,1,1,1,1,1,1,1,0,0,0,1,2,0,1,2,2,2,0.034221783
1,1,1,1,0,2,2,2,0,1,2,2,2,0,0,0,2,1,-0.954047998
1,0,2,2,1,1,0,0,0,1,2,1,2,1,1,2,2,2,-0.19764421
0,1,1,1,1,1,1,0,1,1,2,2,2,0,1,1,2,1,0.784680447
2,0,2,1,2,1,1,1,0,0,2,0,2,0,1,1,2,1,-0.429367521
2,1,2,2,0,1,2,2,0,1,2,0,1,1,0,1,1,2,-0.376123713
2,0,2,1,2,1,1,0,0,1,2,1,2,1,1,2,2,2,1.439007605
1,0,1,2,0,1,0,1,1,0,0,0,2,0,0,2,2,1,0.069974885
2,2,2,0,0,2,1,0,0,0,1,0,2,1,0,2,2,2,0.31766134
2,2,0,1,1,2,1,0,1,1,0,1,2,0,2,1,1,1,1.319674791
1,2,2,1,2,0,1,1,0,0,0,2,2,0,2,2,2,1,1.443209642
2,0,1,0,0,1,1,1,0,1,2,1,2,0,2,2,2,0,0.338068493
2,0,0,2,2,1,1,1,1,0,1,0,2,0,1,2,2,1,0.754673178
2,1,2,1,1,2,1,2,0,0,2,1,2,1,0,1,1,0,0.672157114
1,1,2,0,2,2,1,2,0,0,1,0,2,1,1,2,2,2,0.38572106
2,1,1,1,0,2,1,1,0,0,1,2,2,0,2,2,2,1,0.050600434
1,0,1,2,1,1,1,1,0,0,1,2,2,0,1,2,2,1,1.572964653
2,1,1,2,1,1,1,0,0,1,1,2,2,1,0,2,2,1,0.300496823
1,0,2,0,1,1,0,1,0,1,2,1,2,1,0,1,1,1,-0.114797865
1,1,0,1,2,0,1,0,0,0,1,1,2,1,2,1,2,0,1.451691021
1,1,0,1,2,1,0,1,1,1,2,0,2,0,2,1,2,1,1.334024444
1,2,0,0,1,0,0,1,0,1,2,0,2,0,0,2,2,0,2.53402824
1,1,2,0,1,1,0,1,0,0,0,1,1,1,2,2,2,1,-0.65916116
0,0,1,2,2,1,1,2,0,0,1,0,2,0,2,2,2,1,1.998178336
2,2,0,1,0,1,1,0,0,0,1,0,2,0,0,2,2,0,1.084059814
1,0,1,0,1,2,1,2,2,1,1,2,1,1,2,2,2,2,-0.642613721
2,1,0,1,1,2,1,1,0,0,2,1,2,1,1,2,2,1,-1.136406803
1,0,1,1,0,1,2,1,0,1,1,1,2,0,1,1,2,2,0.800976241
1,2,1,1,1,2,1,0,2,0,1,0,1,1,1,2,2,2,-0.657313701
2,1,1,2,1,1,1,1,0,0,2,0,1,1,1,1,2,0,1.073412556
1,2,2,1,1,1,2,2,1,1,1,2,2,0,1,2,2,2,-0.093857252
2,1,2,0,1,1,0,1,0,0,1,1,2,0,2,2,2,0,0.155334189
0,0,2,1,1,1,2,1,1,1,2,2,2,0,1,1,2,1,0.980168466
1,0,1,1,1,2,2,1,1,2,0,1,2,1,1,1,2,1,-0.238780277
2,0,1,2,1,1,1,2,0,0,1,1,2,0,2,2,2,1,0.926275797
2,1,2,2,1,1,1,1,0,0,1,0,2,1,1,2,2,1,-0.366560887
2,1,1,0,1,1,2,0,1,0,2,2,2,0,1,1,2,0,-0.150818751
0,0,2,0,2,0,0,0,0,2,1,2,2,0,2,2,2,2,0.47218429
2,0,2,1,2,1,1,1,0,0,2,1,2,0,1,1,2,1,0.452319853
2,0,1,1,2,0,2,0,0,0,1,1,2,0,2,0,1,2,1.341303424
1,1,1,1,1,2,1,1,1,1,2,0,2,0,2,1,2,2,0.483858003
2,1,2,1,0,2,1,1,0,1,1,2,2,0,1,2,2,1,0.778623078
1,1,2,1,0,1,0,1,0,1,0,1,2,1,2,0,2,1,-0.272596757
1,1,1,0,2,2,1,1,0,0,2,1,2,0,0,1,1,1,0.289620183
2,2,1,1,1,1,1,0,0,0,0,0,2,0,1,1,2,1,-0.325494134
2,0,2,2,1,1,1,0,1,0,1,0,2,0,0,2,2,0,0.868422275
2,1,2,0,1,2,2,0,0,1,2,1,1,1,1,2,2,2,-0.908151433
1,1,1,1,1,2,2,1,1,0,1,1,2,1,1,2,2,1,0.068483702
1,1,2,1,0,2,1,0,0,0,2,2,2,0,0,2,2,1,0.17493896
2,0,2,1,1,1,2,0,0,1,1,2,2,1,1,1,2,2,-0.599317134
1,1,1,1,2,2,1,0,0,1,1,0,2,1,1,1,2,1,0.36974473
1,1,2,1,1,2,1,0,0,0,2,1,2,0,1,1,2,1,-0.736991372
2,2,1,1,0,1,1,0,0,1,1,1,2,0,1,2,2,1,0.046132368
1,1,2,0,0,1,1,0,0,1,1,0,2,1,0,2,2,2,-0.396963117
2,1,1,1,1,2,0,0,1,1,1,1,2,0,2,1,2,1,-0.69659959
2,1,1,0,0,2,1,1,0,0,1,2,2,0,2,2,2,1,-0.36179207
1,1,2,1,1,1,0,0,0,0,2,1,2,1,0,2,2,2,-0.380918001
1,0,1,1,1,2,2,2,0,1,2,2,2,0,2,1,1,2,0.3554464
1,0,2,2,0,1,2,1,1,0,1,0,2,0,1,2,2,0,0.608242416
2,0,2,0,2,1,0,1,0,1,2,0,2,0,2,2,2,1,1.153598805
1,2,1,1,0,2,1,0,1,0,1,1,2,1,2,2,2,0,-0.935452996
1,0,1,1,1,2,1,0,0,1,2,1,2,1,0,1,2,0,1.057666057
2,1,1,1,1,2,1,0,0,1,2,1,2,0,0,2,2,1,-0.244907325
1,0,1,2,0,1,0,0,1,0,1,0,2,0,1,2,2,0,0.429367521
1,0,1,1,1,2,2,0,0,1,1,1,2,0,0,1,2,0,-0.179472427
2,0,1,1,1,1,2,1,0,1,2,0,2,1,1,1,2,0,0.031244961
2,1,1,1,1,1,2,2,0,1,1,1,2,0,0,2,2,1,-1.572964653
1,1,1,1,0,2,1,0,1,1,1,2,2,1,1,2,1,0,-0.379318937
1,1,0,0,2,1,0,1,0,2,1,1,2,0,1,0,1,2,1.976738323
1,1,2,2,1,1,1,1,0,1,2,0,2,2,0,0,0,2,2.357516733
2,1,1,1,1,1,0,1,0,0,2,0,2,0,1,1,2,2,-0.439175847
2,2,2,1,2,1,1,0,0,0,1,0,2,2,2,1,1,0,0.190065046
1,0,2,0,1,1,2,0,0,1,1,0,2,1,0,1,2,2,0.364970361
2,1,0,2,1,1,0,1,0,1,1,1,2,0,1,0,1,1,-0.059539688
1,0,0,0,1,2,1,2,0,0,1,1,1,1,1,1,2,1,-1.245205069
1,1,2,0,1,1,1,2,0,0,2,1,2,0,0,1,1,1,0.056559443
1,1,2,0,1,1,1,0,0,0,1,1,2,1,1,2,2,0,-0.926275797
2,2,2,1,2,1,0,1,0,1,2,2,2,0,0,1,2,1,-1.009448384
2,0,2,1,1,2,2,0,1,2,1,0,2,1,1,1,1,2,-0.302053504
0,0,1,1,2,0,0,2,0,1,1,0,2,1,2,2,2,1,-0.40179646
2,2,1,2,2,1,0,1,1,1,1,0,2,0,1,1,1,0,-0.14480293
1,1,2,1,1,2,1,0,1,0,2,1,2,1,1,2,2,2,0.058049501
2,2,1,1,1,1,1,1,1,2,1,1,2,2,2,2,2,2,-0.043154174
1,1,2,2,1,2,0,1,1,2,1,0,2,0,0,1,1,0,-0.393746041
0,2,2,0,1,0,2,1,0,0,1,0,2,0,0,1,1,1,-0.081910228
1,1,1,2,2,1,1,0,0,0,2,1,2,0,1,2,2,0,1.01192754
2,0,1,2,2,1,1,0,0,2,1,2,2,1,1,2,2,1,0.363380757
2,1,1,1,2,1,1,0,1,1,1,0,2,0,0,2,2,1,-0.305169069
2,1,1,1,1,1,1,1,1,1,1,2,2,0,1,2,2,0,-0.989834144
2,1,0,1,2,2,0,1,0,1,1,1,1,0,1,1,2,2,0.558854348
